bmi,steps,gender
Normal,12706,female
Normal,5461,male
Normal,5534,male
Normal,12597,male
Normal,8629,male
Normal,12488,male
Normal,12197,male
Normal,7937,female
Normal,12124,male
Normal,12451,female
Normal,12379,female
Normal,12233,male
Normal,5425,female
Normal,5461,male
Normal,5461,male
Normal,5425,female
Normal,12269,male
Normal,8920,male
Normal,7900,female
Normal,8811,female
Normal,8847,male
Normal,12269,male
Normal,5425,female
Normal,7937,male
Normal,5425,male
Normal,5388,male
Normal,5388,female
Normal,12379,male
Normal,12415,female
Normal,9029,female
Normal,9102,female
Normal,8993,male
Normal,5352,male
Normal,9029,male
Normal,12488,female
Normal,9066,female
Normal,5352,female
Normal,12451,male
Normal,12488,male
Normal,7864,female
Normal,9102,female
Normal,9102,female
Normal,7937,male
Normal,12524,female
Normal,7900,female
Normal,5388,male
Normal,12524,male
Normal,5388,female
Normal,5461,female
Normal,7900,male
Normal,5316,female
Normal,12524,male
Normal,7937,female
Normal,9248,male
Normal,5425,male
Normal,9211,male
Normal,5352,female
Normal,7937,male
Normal,5316,female
Normal,7973,male
Normal,5425,male
Normal,5425,female
Normal,9248,male
Normal,5133,male
Normal,8010,male
Normal,12597,male
Normal,4879,female
Normal,2767,female
Normal,2731,female
Normal,9284,male
Normal,4915,female
Normal,3386,female
Normal,5061,female
Normal,837,female
Normal,5425,female
Normal,1383,female
Normal,2512,female
Normal,1820,female
Normal,3859,female
Normal,3568,male
Normal,3823,female
Normal,4478,male
Normal,2184,male
Normal,2367,male
Normal,2731,male
Normal,1930,female
Normal,1529,male
Normal,2803,female
Normal,1420,female
Normal,3313,female
Normal,3714,female
Normal,4187,male
Normal,1529,female
Normal,3422,male
Normal,1966,male
Normal,2221,female
Normal,2403,male
Normal,5425,female
Normal,9284,female
Normal,1566,female
Normal,1493,female
Normal,1711,female
Normal,1493,female
Normal,1493,female
Normal,1238,female
Normal,874,female
Normal,1019,female
Normal,12670,male
Normal,983,male
Normal,9502,male
Normal,874,male
Normal,5570,female
Normal,12743,male
Normal,9502,female
Normal,546,female
Normal,546,female
Normal,583,female
Normal,12743,male
Normal,546,female
Normal,9539,male
Normal,12779,female
Normal,5680,male
Normal,5716,male
Normal,437,female
Normal,12743,female
Normal,364,female
Normal,5825,female
Normal,5825,female
Normal,12779,male
Normal,364,female
Normal,5789,male
Normal,12743,female
Normal,5862,female
Normal,12779,female
Normal,5971,male
Normal,12706,male
Normal,5898,female
Normal,12743,male
Normal,12706,female
Normal,12706,male
Normal,5934,female
Normal,12743,female
Normal,255,female
Normal,6007,female
Normal,12706,male
Normal,9502,male
Normal,12670,male
Normal,9466,male
Normal,9648,male
Normal,9320,female
Normal,12706,female
Normal,6226,male
Normal,182,female
Normal,12597,male
Normal,182,female
Normal,6408,male
Normal,6408,male
Normal,6444,female
Normal,6444,female
Normal,9211,female
Normal,8374,female
Normal,8192,female
Normal,9102,male
Normal,8265,female
Normal,109,female
Normal,12488,male
Normal,8592,female
Normal,8228,female
Normal,7682,female
Normal,8265,female
Normal,109,female
Normal,73,female
Normal,7718,male
Overweight,8774,female
Overweight,7791,female
Overweight,6735,male
Overweight,8993,male
Overweight,7937,female
Overweight,7718,male
Overweight,6772,female
Overweight,12488,male
Overweight,6663,female
Overweight,7282,female
Overweight,7391,female
Overweight,6663,male
Overweight,6808,male
Overweight,73,female
Overweight,36,female
Overweight,6735,male
Overweight,6808,female
Overweight,9612,female
Overweight,9757,female
Overweight,6735,male
Overweight,109,female
Overweight,9612,male
Overweight,73,female
Overweight,73,female
Overweight,9867,male
Overweight,12197,male
Overweight,6408,female
Overweight,6371,male
Overweight,9976,female
Overweight,6408,male
Overweight,12342,female
Overweight,6371,male
Overweight,10121,female
Overweight,2294,male
Overweight,10194,male
Overweight,10231,male
Overweight,6189,male
Overweight,2294,female
Overweight,2330,female
Overweight,10194,male
Overweight,12015,female
Overweight,36,female
Overweight,2330,male
Overweight,6189,female
Overweight,2294,female
Overweight,12051,female
Overweight,36,female
Overweight,2439,female
Overweight,2403,female
Overweight,2367,male
Overweight,36,female
Overweight,2367,female
Overweight,6007,male
Overweight,10413,female
Overweight,2403,female
Overweight,11942,female
Overweight,11942,male
Overweight,10340,female
Overweight,36,female
Overweight,2476,female
Overweight,10558,female
Overweight,5789,female
Overweight,10558,male
Overweight,36,female
Overweight,11687,male
Overweight,10595,female
Overweight,11614,male
Overweight,2512,female
Overweight,7755,female
Overweight,10667,male
Overweight,2585,male
Overweight,8556,male
Overweight,5789,male
Overweight,7718,male
Overweight,7937,female
Overweight,2549,female
Overweight,7573,female
Overweight,2512,female
Overweight,9066,male
Overweight,4114,male
Overweight,4733,female
Overweight,9102,female
Overweight,3641,male
Overweight,9430,male
Overweight,8629,female
Overweight,5716,male
Overweight,9248,female
Overweight,4988,female
Overweight,4405,male
Overweight,11068,female
Overweight,4587,female
Overweight,7646,male
Overweight,2585,male
Overweight,8556,male
Overweight,10704,female
Overweight,7609,female
Overweight,4624,female
Overweight,73,female
Overweight,9248,female
Overweight,6735,female
Overweight,4915,female
Overweight,73,female
Overweight,8738,male
Overweight,10704,male
Overweight,4114,male
Overweight,3058,male
Overweight,6772,male
Overweight,3422,male
Overweight,4879,male
Overweight,7209,male
Overweight,4842,male
Overweight,4405,female
Overweight,8410,female
Overweight,2658,male
Overweight,8811,female
Overweight,7646,female
Overweight,3750,female
Overweight,4041,male
Overweight,7682,male
Overweight,2621,male
Overweight,2767,female
Overweight,5243,female
Overweight,9721,female
Overweight,6590,female
Overweight,4806,female
Overweight,6663,male
Overweight,6299,female
Overweight,2585,female
Overweight,9502,female
Overweight,6626,female
Overweight,2840,female
Overweight,5352,male
Overweight,6517,male
Overweight,5498,female
Overweight,2621,male
Overweight,7682,male
Overweight,2876,male
Overweight,10704,male
Overweight,9757,female
Overweight,7682,male
Overweight,6262,male
Overweight,2621,female
Overweight,6189,female
Overweight,7682,male
Overweight,5570,female
Overweight,2658,female
Overweight,6153,female
Overweight,10850,female
Overweight,10158,male
Overweight,9757,female
Overweight,10813,male
Overweight,5570,female
Overweight,2621,female
Overweight,5570,female
Overweight,2621,male
Overweight,7646,female
Overweight,5534,female
Overweight,9721,female
Overweight,6626,male
Overweight,146,female
Overweight,10850,male
Overweight,7682,female
Overweight,7718,male
Overweight,5570,female
Overweight,9721,female
Overweight,9684,male
Overweight,7755,female
Overweight,6699,female
Overweight,7318,female
Overweight,7209,male
Overweight,8738,male
Overweight,7136,female
Overweight,2621,female
Overweight,5534,male
Overweight,7573,female
Overweight,5570,female
Overweight,7609,male
Overweight,6626,female
Overweight,8410,male
Overweight,6080,female
Overweight,8592,male
Overweight,8556,male
Overweight,7973,female
Overweight,7864,female
Overweight,8738,female
Overweight,7646,male
Overweight,8701,male
Overweight,6117,male
Overweight,8228,female
Overweight,8701,female
Overweight,182,female
Overweight,7755,female
Overweight,8592,female
Overweight,9684,female
Overweight,10850,female
Overweight,8738,male
Overweight,8774,male
Overweight,8738,male
Overweight,8993,male
Overweight,218,female
Overweight,6735,male
Overweight,2621,male
Overweight,10850,female
Overweight,6044,female
Overweight,5607,male
Overweight,6117,female
Overweight,5570,female
Overweight,9393,female
Overweight,9612,male
Overweight,10303,female
Overweight,7464,female
Overweight,7354,female
Overweight,9539,female
Overweight,7100,male
Overweight,2658,female
Overweight,10303,male
Overweight,5570,male
Overweight,6735,female
Overweight,6699,male
Overweight,9794,male
Overweight,9612,male
Overweight,6772,female
Overweight,6517,female
Overweight,291,female
Overweight,2658,male
Overweight,10777,male
Overweight,2658,female
Overweight,6481,female
Overweight,9939,female
Overweight,6153,female
Overweight,2621,male
Overweight,6226,female
Overweight,10231,female
Overweight,328,female
Overweight,6262,female
Overweight,5570,male
Overweight,6335,female
Overweight,10813,male
Overweight,5570,male
Overweight,2621,male
Overweight,10158,male
Overweight,10121,female
Overweight,2621,female
Overweight,328,female
Overweight,10158,female
Overweight,5680,female
Overweight,6153,male
Overweight,10231,male
Overweight,5680,male
Overweight,364,female
Overweight,6153,female
Overweight,437,female
Overweight,10704,female
Overweight,5680,male
Overweight,10485,male
Overweight,10704,male
Overweight,10631,female
Overweight,10449,male
Overweight,6117,male
Overweight,10485,male
Overweight,10449,male
Overweight,6189,male
Overweight,5971,male
Overweight,2549,male
Overweight,10631,male
Overweight,6226,male
Overweight,6044,female
Overweight,10267,male
Overweight,6189,male
Overweight,10558,female
Overweight,9102,female
Overweight,10485,female
Overweight,473,female
Overweight,5789,female
Overweight,10522,male
Overweight,9029,female
Overweight,10558,male
Overweight,9138,female
Overweight,8883,female
Overweight,7646,female
Overweight,5825,female
Overweight,8883,male
Overweight,6845,male
Overweight,510,female
Overweight,10631,male
Overweight,8847,male
Overweight,2549,male
Overweight,5789,female
Overweight,510,female
Overweight,7536,male
Overweight,10667,female
Overweight,6845,female
Overweight,9320,male
Overweight,2512,male
Overweight,8811,female
Overweight,8811,male
Overweight,7464,male
Overweight,5825,male
Overweight,10449,male
Overweight,7464,male
Overweight,583,female
Overweight,5934,female
Overweight,8920,male
Overweight,6881,male
Overweight,10303,female
Overweight,6044,female
Overweight,10777,female
Overweight,10704,female
Overweight,7318,female
Overweight,7245,male
Overweight,5716,female
Overweight,5716,male
Overweight,10413,male
Overweight,9357,female
Overweight,5680,male
Overweight,8483,male
Overweight,10740,female
Overweight,7973,female
Overweight,7900,male
Overweight,7864,female
Overweight,6845,female
Overweight,8447,male
Overweight,7791,female
Overweight,6153,male
Overweight,9357,female
Overweight,10886,female
Overweight,6262,female
Overweight,8519,female
Overweight,9248,male
Overweight,5570,male
Overweight,7646,female
Overweight,10850,male
Overweight,7682,male
Overweight,2767,female
Overweight,5498,female
Overweight,2731,male
Overweight,8847,female
Overweight,6335,female
Overweight,8920,female
Overweight,8956,male
Overweight,2840,female
Overweight,11068,female
Overweight,6408,male
Overweight,10049,female
Overweight,9211,female
Overweight,7354,male
Overweight,7136,female
Overweight,7318,female
Overweight,8883,male
Overweight,9903,female
Overweight,10959,male
Overweight,510,female
Overweight,2221,female
Overweight,510,female
Overweight,5461,male
Overweight,2367,male
Overweight,6189,male
Overweight,5388,female
Overweight,546,female
Overweight,10158,female
Overweight,10158,female
Overweight,473,female
Overweight,5279,female
Overweight,7864,male
Overweight,8119,female
Overweight,2403,male
Overweight,8083,female
Overweight,2330,female
Overweight,6153,male
Overweight,2549,female
Overweight,2476,male
Overweight,10340,male
Overweight,4879,male
Overweight,7900,female
Overweight,11032,female
Overweight,510,female
Overweight,4879,female
Overweight,11468,female
Overweight,5388,female
Overweight,10194,female
Overweight,10267,male
Overweight,3058,male
Overweight,2694,female
Overweight,10194,male
Overweight,11396,female
Overweight,8083,female
Overweight,546,female
Overweight,8010,female
Overweight,5352,female
Overweight,2731,female
Overweight,6044,female
Overweight,8374,female
Overweight,11505,male
Overweight,1784,female
Overweight,11541,male
Overweight,11541,female
Overweight,5352,female
Overweight,11141,female
Overweight,2476,female
Overweight,437,female
Overweight,437,female
Overweight,7573,male
Overweight,11104,female
Overweight,8301,female
Overweight,10267,female
Overweight,8155,male
Overweight,2330,male
Overweight,2439,female
Overweight,7828,female
Overweight,11177,female
Overweight,1675,female
Overweight,1966,female
Overweight,4733,male
Overweight,2621,male
Overweight,8046,male
Overweight,6044,female
Overweight,1966,male
Overweight,10340,male
Overweight,473,female
Overweight,11650,female
Overweight,2039,female
Overweight,7937,female
Overweight,4697,female
Overweight,8119,male
Overweight,2039,female
Overweight,364,female
Overweight,11614,male
Overweight,7718,female
Overweight,1930,male
Overweight,2585,male
Overweight,364,female
Overweight,11650,female
Overweight,8337,male
Overweight,7755,female
Overweight,6990,female
Overweight,2585,female
Overweight,2221,male
Overweight,2621,female
Overweight,2294,female
Overweight,1675,male
Overweight,400,female
Overweight,5898,female
Overweight,8956,male
Overweight,5243,female
Overweight,4587,male
Overweight,11723,female
Overweight,5243,male
Overweight,5170,female
Overweight,11177,female
Overweight,7391,male
Overweight,1092,female
Overweight,10485,female
Overweight,5206,female
Overweight,9393,female
Overweight,7209,female
Overweight,7027,male
Overweight,6954,female
Overweight,1638,male
Overweight,6772,female
Overweight,11177,female
Overweight,2694,female
Overweight,5206,male
Overweight,874,male
Overweight,4697,female
Overweight,4660,male
Overweight,801,female
Overweight,4624,male
Overweight,5133,male
Overweight,2803,female
Overweight,8847,female
Overweight,583,female
Overweight,8774,female
Overweight,9466,female
Overweight,4587,female
Overweight,9357,male
Overweight,11250,male
Overweight,291,female
Overweight,510,female
Overweight,5789,female
Overweight,6626,female
Overweight,4587,male
Overweight,1238,female
Overweight,9757,female
Overweight,546,female
Overweight,11833,male
Overweight,1493,female
Overweight,8738,male
Overweight,7245,male
Overweight,1420,female
Overweight,1383,female
Overweight,9684,female
Overweight,546,female
Overweight,473,female
Overweight,9648,male
Overweight,8738,male
Overweight,218,female
Overweight,2803,male
Overweight,10558,female
Overweight,10631,male
Overweight,1456,female
Overweight,6954,female
Overweight,5789,female
Overweight,4587,female
Overweight,6845,female
Overweight,7027,male
Overweight,9175,female
Overweight,10595,female
Overweight,6444,male
Overweight,11833,female
Overweight,8665,male
Overweight,7172,female
Overweight,4551,male
Overweight,9867,male
Overweight,7646,female
Overweight,9138,female
Overweight,9284,female
Overweight,5789,male
Overweight,4515,male
Overweight,1711,male
Overweight,6990,female
Overweight,7318,female
Overweight,6444,male
Overweight,9138,female
Overweight,9357,male
Overweight,8920,female
Overweight,5752,male
Overweight,7172,female
Overweight,7354,female
Overweight,11833,male
Overweight,11905,male
Overweight,7063,female
Overweight,7391,female
Overweight,400,female
Overweight,9248,female
Overweight,8993,male
Overweight,7209,male
Overweight,9138,male
Overweight,11250,female
Overweight,11869,male
Overweight,1784,female
Overweight,9393,male
Overweight,7209,female
Overweight,6917,male
Overweight,4551,female
Overweight,6517,female
Overweight,9284,male
Overweight,5170,male
Overweight,3095,female
Overweight,9502,male
Overweight,7354,female
Overweight,9466,male
Overweight,10667,male
Overweight,9248,female
Overweight,8592,male
Overweight,5170,female
Overweight,364,female
Overweight,11250,male
Overweight,9211,female
Overweight,9903,female
Overweight,9066,male
Overweight,8847,male
Overweight,7245,male
Overweight,1820,male
Overweight,1784,female
Overweight,8920,male
Overweight,10667,female
Overweight,7100,male
Overweight,5752,female
Overweight,6808,male
Overweight,6481,male
Overweight,11833,female
Overweight,4478,female
Overweight,7646,male
Overweight,11869,female
Overweight,364,female
Overweight,6845,male
Overweight,9393,female
Overweight,3277,male
Overweight,9466,male
Overweight,9248,female
Overweight,7136,male
Overweight,3350,male
Overweight,3240,female
Overweight,7318,female
Overweight,11869,female
Overweight,437,female
Overweight,11250,male
Overweight,9248,female
Overweight,3313,female
Overweight,6189,female
Overweight,6153,female
Overweight,5061,male
Overweight,7209,female
Overweight,7354,male
Overweight,9867,male
Overweight,5170,female
Overweight,8774,male
Overweight,6117,male
Overweight,6262,male
Overweight,6080,female
Overweight,11869,male
Overweight,1930,male
Overweight,7646,male
Overweight,8665,female
Overweight,6044,male
Overweight,7318,female
Overweight,6299,female
Overweight,5024,female
Overweight,9320,male
Overweight,11323,male
Overweight,7136,female
Overweight,11468,female
Overweight,11468,female
Overweight,6917,male
Overweight,8665,male
Overweight,9211,female
Overweight,10194,male
Overweight,8701,female
Overweight,8847,female
Overweight,11432,female
Overweight,10231,male
Overweight,6990,female
Overweight,3677,male
Overweight,11541,male
Overweight,11177,male
Overweight,11359,male
Overweight,10085,female
Overweight,9320,male
Overweight,6299,male
Overweight,4988,male
Overweight,7609,female
Overweight,4842,male
Overweight,7500,male
Overweight,3568,male
Overweight,6990,male
Overweight,7318,male
Overweight,7464,female
Overweight,8993,male
Overweight,2112,female
Overweight,11177,male
Overweight,7063,female
Overweight,364,female
Overweight,11869,male
Overweight,4478,female
Overweight,8847,male
Overweight,8629,female
Overweight,10704,female
Overweight,10121,female
Overweight,6044,female
Overweight,4842,female
Overweight,7755,male
Overweight,4733,male
Overweight,2112,female
Overweight,11468,male
Overweight,10012,male
Overweight,11614,female
Overweight,11687,female
Overweight,10704,male
Overweight,11833,male
Overweight,9102,male
Overweight,5680,female
Overweight,6117,female
Overweight,8701,female
Overweight,8993,female
Overweight,3859,male
Overweight,11614,female
Overweight,8629,female
Overweight,6444,male
Overweight,6954,male
Overweight,4769,female
Overweight,6444,female
Overweight,11505,female
Overweight,3786,female
Overweight,9430,male
Overweight,10267,male
Overweight,437,female
Overweight,11869,female
Overweight,4733,female
Overweight,11578,female
Overweight,10667,male
Overweight,6517,female
Overweight,9867,male
Overweight,11687,female
Overweight,10667,male
Overweight,6663,male
Overweight,6917,female
Overweight,3859,male
Overweight,2767,female
Overweight,11796,female
Overweight,11869,male
Overweight,3859,female
Overweight,3896,female
Overweight,9430,female
Overweight,400,female
Overweight,437,female
Overweight,2512,male
Overweight,5206,male
Overweight,7828,male
Overweight,10667,male
Overweight,9939,male
Overweight,11104,female
Overweight,10231,female
Overweight,5206,male
Overweight,5752,male
